J-Date,Date,Adj Close,Ticker,Ticker(4),,
1394-11-27,2/16/2016,77141.6,شاخص کل,OverallIndex,,0.256087354
1394-11-28,2/17/2016,77888,شاخص کل,OverallIndex,,0.268106681
1394-12-01,2/20/2016,77560.9,شاخص کل,OverallIndex,,0.262448138
1394-12-02,2/21/2016,77234.9,شاخص کل,OverallIndex,,0.256765486
1394-12-03,2/22/2016,77587.7,شاخص کل,OverallIndex,,0.262218701
1394-12-04,2/23/2016,77704,شاخص کل,OverallIndex,,0.259567846
1394-12-05,2/24/2016,77840.2,شاخص کل,OverallIndex,,0.261589527
1394-12-08,2/27/2016,78228.3,شاخص کل,OverallIndex,,0.267672119
1394-12-09,2/28/2016,77733.8,شاخص کل,OverallIndex,,0.259293579
1394-12-10,2/29/2016,77539.2,شاخص کل,OverallIndex,,0.249505688
1394-12-11,3/1/2016,77648.8,شاخص کل,OverallIndex,,0.239746586
1394-12-12,3/2/2016,77697.8,شاخص کل,OverallIndex,,0.240089378
1394-12-15,3/5/2016,78022.2,شاخص کل,OverallIndex,,0.24913466
1394-12-16,3/6/2016,78093,شاخص کل,OverallIndex,,0.243742903
1394-12-17,3/7/2016,78158.4,شاخص کل,OverallIndex,,0.24374455
1394-12-18,3/8/2016,78220,شاخص کل,OverallIndex,,0.231483275
1394-12-19,3/9/2016,78312.1,شاخص کل,OverallIndex,,0.207385343
1394-12-22,3/12/2016,79366.5,شاخص کل,OverallIndex,,0.213108014
1394-12-24,3/14/2016,80236.7,شاخص کل,OverallIndex,,0.232145517
1394-12-25,3/15/2016,80037.5,شاخص کل,OverallIndex,,0.210523291
1394-12-26,3/16/2016,80219.4,شاخص کل,OverallIndex,,0.205174085
1395-01-07,3/26/2016,81200.3,شاخص کل,OverallIndex,,0.212661513
1395-01-08,3/27/2016,81261,شاخص کل,OverallIndex,,0.199599646
1395-01-09,3/28/2016,80935.7,شاخص کل,OverallIndex,,0.175408634
1395-01-10,3/29/2016,80561.3,شاخص کل,OverallIndex,,0.134674188
1395-01-11,3/30/2016,81480.4,شاخص کل,OverallIndex,,0.147433496
1395-01-14,4/2/2016,81536.9,شاخص کل,OverallIndex,,0.142070961
1395-01-15,4/3/2016,80852.7,شاخص کل,OverallIndex,,0.13686817
1395-01-16,4/4/2016,80872.1,شاخص کل,OverallIndex,,0.109161903
1395-01-17,4/5/2016,80965.8,شاخص کل,OverallIndex,,0.098206184
1395-01-18,4/6/2016,80752.7,شاخص کل,OverallIndex,,0.095932631
1395-01-21,4/9/2016,80654,شاخص کل,OverallIndex,,0.088395166
1395-01-22,4/10/2016,80280.7,شاخص کل,OverallIndex,,0.076590398
1395-01-23,4/11/2016,80262.4,شاخص کل,OverallIndex,,0.059097063
1395-01-24,4/12/2016,80109.3,شاخص کل,OverallIndex,,0.024427391
1395-01-25,4/13/2016,79588.3,شاخص کل,OverallIndex,,0.026973634
1395-01-28,4/16/2016,77984.8,شاخص کل,OverallIndex,,0.018155422
1395-01-29,4/17/2016,77516.2,شاخص کل,OverallIndex,,0.010516299
1395-01-30,4/18/2016,78435.4,شاخص کل,OverallIndex,,0.013671933
1395-01-31,4/19/2016,78430.9,شاخص کل,OverallIndex,,0.016713421
1395-02-01,4/20/2016,78269,شاخص کل,OverallIndex,,0.004891639
1395-02-04,4/23/2016,78281.7,شاخص کل,OverallIndex,,0.009293342
1395-02-05,4/24/2016,78448.3,شاخص کل,OverallIndex,,0.015710514
1395-02-06,4/25/2016,78688.4,شاخص کل,OverallIndex,,0.014186527
1395-02-07,4/26/2016,78394.4,شاخص کل,OverallIndex,,0.008884999
1395-02-08,4/27/2016,78404.7,شاخص کل,OverallIndex,,0.007252037
1395-02-11,4/30/2016,78414.6,شاخص کل,OverallIndex,,0.002381491
1395-02-12,5/1/2016,78384.4,شاخص کل,OverallIndex,,0.00836959
1395-02-13,5/2/2016,78285.4,شاخص کل,OverallIndex,,0.009623519
1395-02-14,5/3/2016,78044.4,شاخص کل,OverallIndex,,0.005094734
1395-02-15,5/4/2016,78033.8,شاخص کل,OverallIndex,,0.004324447
1395-02-18,5/7/2016,77423.9,شاخص کل,OverallIndex,,-0.00766833
1395-02-19,5/8/2016,77045.3,شاخص کل,OverallIndex,,-0.013416055
1395-02-20,5/9/2016,77106,شاخص کل,OverallIndex,,-0.013464963
1395-02-21,5/10/2016,76630.4,شاخص کل,OverallIndex,,-0.020322168
1395-02-22,5/11/2016,75982.6,شاخص کل,OverallIndex,,-0.029746361
1395-02-25,5/14/2016,76138.6,شاخص کل,OverallIndex,,-0.040670812
1395-02-26,5/15/2016,75863.2,شاخص کل,OverallIndex,,-0.054507476
1395-02-27,5/16/2016,75980.5,شاخص کل,OverallIndex,,-0.05068874
1395-02-28,5/17/2016,76292.9,شاخص کل,OverallIndex,,-0.048947013
1395-02-29,5/18/2016,76413.3,شاخص کل,OverallIndex,,-0.058952984
1395-03-01,5/21/2016,76448.3,شاخص کل,OverallIndex,,-0.059225213
1395-03-03,5/23/2016,76613.9,شاخص کل,OverallIndex,,-0.053397944
1395-03-04,5/24/2016,76692.8,شاخص کل,OverallIndex,,-0.048019334
1395-03-05,5/25/2016,76853,شاخص کل,OverallIndex,,-0.056791572
1395-03-08,5/28/2016,76690.6,شاخص کل,OverallIndex,,-0.059436893
1395-03-09,5/29/2016,76387,شاخص کل,OverallIndex,,-0.05523254
1395-03-10,5/30/2016,76431.5,شاخص کل,OverallIndex,,-0.054908924
1395-03-11,5/31/2016,76144.2,شاخص کل,OverallIndex,,-0.05955107
1395-03-12,6/1/2016,76084.2,شاخص کل,OverallIndex,,-0.057812308
1395-03-16,6/5/2016,76160.6,شاخص کل,OverallIndex,,-0.055712054
1395-03-17,6/6/2016,76128.6,شاخص کل,OverallIndex,,-0.051719778
1395-03-18,6/7/2016,75874.5,شاخص کل,OverallIndex,,-0.054669434
1395-03-19,6/8/2016,75876.2,شاخص کل,OverallIndex,,-0.052841555
1395-03-22,6/11/2016,74850.1,شاخص کل,OverallIndex,,-0.059533876
1395-03-23,6/12/2016,74817.8,شاخص کل,OverallIndex,,-0.040610478
1395-03-24,6/13/2016,74700.5,شاخص کل,OverallIndex,,-0.03632402
1395-03-25,6/14/2016,73959.7,شاخص کل,OverallIndex,,-0.057062245
1395-03-26,6/15/2016,73877.1,شاخص کل,OverallIndex,,-0.0580613
1395-03-29,6/18/2016,73906.5,شاخص کل,OverallIndex,,-0.055737265
1395-03-30,6/19/2016,73027.9,شاخص کل,OverallIndex,,-0.067114025
1395-03-31,6/20/2016,72615,شاخص کل,OverallIndex,,-0.074358527
1395-04-01,6/21/2016,72799.2,شاخص کل,OverallIndex,,-0.074842035
1395-04-02,6/22/2016,73644.8,شاخص کل,OverallIndex,,-0.06058596
1395-04-05,6/25/2016,73672,شاخص کل,OverallIndex,,-0.060362453
1395-04-06,6/26/2016,73743.5,شاخص کل,OverallIndex,,-0.059569264
1395-04-08,6/28/2016,74190.5,شاخص کل,OverallIndex,,-0.053504269
1395-04-09,6/29/2016,73940.3,شاخص کل,OverallIndex,,-0.055503325
1395-04-12,7/2/2016,73965.5,شاخص کل,OverallIndex,,-0.05226384
1395-04-13,7/3/2016,74064,شاخص کل,OverallIndex,,-0.050872827
1395-04-14,7/4/2016,73947.2,شاخص کل,OverallIndex,,-0.044904739
1395-04-15,7/5/2016,74049.1,شاخص کل,OverallIndex,,-0.03888881
1395-04-19,7/9/2016,73716.6,شاخص کل,OverallIndex,,-0.043957669
1395-04-20,7/10/2016,73764.2,شاخص کل,OverallIndex,,-0.037402911
1395-04-21,7/11/2016,73816.7,شاخص کل,OverallIndex,,-0.02850521
1395-04-22,7/12/2016,73736,شاخص کل,OverallIndex,,-0.03155561
1395-04-23,7/13/2016,73763,شاخص کل,OverallIndex,,-0.027684042
1395-04-26,7/16/2016,73868,شاخص کل,OverallIndex,,-0.027803186
1395-04-27,7/17/2016,74194.8,شاخص کل,OverallIndex,,-0.027500593
1395-04-28,7/18/2016,74196.9,شاخص کل,OverallIndex,,-0.029005422
1395-04-29,7/19/2016,74313.6,شاخص کل,OverallIndex,,-0.027923446
1395-04-30,7/20/2016,74514.1,شاخص کل,OverallIndex,,-0.027407559
1395-05-02,7/23/2016,74934.3,شاخص کل,OverallIndex,,-0.022929141
1395-05-03,7/24/2016,75183.9,شاخص کل,OverallIndex,,-0.021718085
1395-05-04,7/25/2016,75466.5,شاخص کل,OverallIndex,,-0.015961539
1395-05-05,7/26/2016,75501,شاخص کل,OverallIndex,,-0.011598832
1395-05-06,7/27/2016,76225.7,شاخص کل,OverallIndex,,-0.002692607
1395-05-10,7/31/2016,76579.7,شاخص کل,OverallIndex,,0.005719411
1395-05-11,8/1/2016,76647.4,شاخص کل,OverallIndex,,0.007402325
1395-05-12,8/2/2016,77089.8,شاخص کل,OverallIndex,,0.012200534
1395-05-13,8/3/2016,77856.5,شاخص کل,OverallIndex,,0.02269712
1395-05-16,8/6/2016,78324.9,شاخص کل,OverallIndex,,0.032295435
1395-05-17,8/7/2016,78704.6,شاخص کل,OverallIndex,,0.037276511
1395-05-18,8/8/2016,78324.9,شاخص کل,OverallIndex,,0.046423452
1395-05-19,8/9/2016,78368.4,شاخص کل,OverallIndex,,0.047456621
1395-05-20,8/10/2016,78190.5,شاخص کل,OverallIndex,,0.046719901
1395-05-23,8/13/2016,78218.8,شاخص کل,OverallIndex,,0.057586767
1395-05-24,8/14/2016,78205.1,شاخص کل,OverallIndex,,0.058583783
1395-05-25,8/15/2016,77828.8,شاخص کل,OverallIndex,,0.05307111
1395-05-26,8/16/2016,77855.5,شاخص کل,OverallIndex,,0.066106242
1395-05-27,8/17/2016,77879,شاخص کل,OverallIndex,,0.072491909
1395-05-30,8/20/2016,77968.7,شاخص کل,OverallIndex,,0.071010396
1395-05-31,8/21/2016,78086.4,شاخص کل,OverallIndex,,0.060311115
1395-06-01,8/22/2016,78086.1,شاخص کل,OverallIndex,,0.059915572
1395-06-02,8/23/2016,77964,شاخص کل,OverallIndex,,0.057232163
1395-06-03,8/24/2016,78081.5,شاخص کل,OverallIndex,,0.052446068
1395-06-06,8/27/2016,77757.6,شاخص کل,OverallIndex,,0.051626785
1395-06-07,8/28/2016,77313.6,شاخص کل,OverallIndex,,0.045265698
1395-06-08,8/29/2016,77345.6,شاخص کل,OverallIndex,,0.044307626
1395-06-09,8/30/2016,77358.6,شاخص کل,OverallIndex,,0.046132916
1395-06-10,8/31/2016,77167.9,شاخص کل,OverallIndex,,0.042118
1395-06-13,9/3/2016,76747,شاخص کل,OverallIndex,,0.041108787
1395-06-14,9/4/2016,76509.4,شاخص کل,OverallIndex,,0.037215885
1395-06-15,9/5/2016,76522.2,شاخص کل,OverallIndex,,0.036651598
1395-06-16,9/6/2016,76669.6,شاخص کل,OverallIndex,,0.03978518
1395-06-17,9/7/2016,76742.2,شاخص کل,OverallIndex,,0.040388813
1395-06-20,9/10/2016,76640.3,شاخص کل,OverallIndex,,0.03753046
1395-06-21,9/11/2016,76643.9,شاخص کل,OverallIndex,,0.033009052
1395-06-23,9/13/2016,76444.2,شاخص کل,OverallIndex,,0.030288327
1395-06-24,9/14/2016,76455.4,شاخص کل,OverallIndex,,0.028821104
1395-06-27,9/17/2016,76104.9,شاخص کل,OverallIndex,,0.02134898
1395-06-28,9/18/2016,76166.7,شاخص کل,OverallIndex,,0.016446407
1395-06-29,9/19/2016,76272.6,شاخص کل,OverallIndex,,0.014480494
1395-06-31,9/21/2016,76450.9,شاخص کل,OverallIndex,,0.013044198
1395-07-03,9/24/2016,76906.9,شاخص کل,OverallIndex,,0.018620945
1395-07-04,9/25/2016,77081.5,شاخص کل,OverallIndex,,0.011227185
1395-07-05,9/26/2016,77089.8,شاخص کل,OverallIndex,,0.006661034
1395-07-06,9/27/2016,77143.1,شاخص کل,OverallIndex,,0.006467277
1395-07-07,9/28/2016,77300.3,شاخص کل,OverallIndex,,0.002730582
1395-07-10,10/1/2016,77478.8,شاخص کل,OverallIndex,,-0.004851233
1395-07-11,10/2/2016,77287.6,شاخص کل,OverallIndex,,-0.013243553
1395-07-12,10/3/2016,77265.3,شاخص کل,OverallIndex,,-0.018287368
1395-07-13,10/4/2016,77335.3,شاخص کل,OverallIndex,,-0.012634552
1395-07-14,10/5/2016,77183,شاخص کل,OverallIndex,,-0.015125995
1395-07-17,10/8/2016,77217,شاخص کل,OverallIndex,,-0.012450362
1395-07-18,10/9/2016,77435.8,شاخص کل,OverallIndex,,-0.010010381
1395-07-19,10/10/2016,77655.1,شاخص کل,OverallIndex,,-0.007032789
1395-07-24,10/15/2016,77886.4,شاخص کل,OverallIndex,,0.000740086
1395-07-25,10/16/2016,77569.1,شاخص کل,OverallIndex,,-0.00367861
1395-07-26,10/17/2016,77707.2,شاخص کل,OverallIndex,,-0.002205986
1395-07-27,10/18/2016,77849.5,شاخص کل,OverallIndex,,-0.001528819
1395-07-28,10/19/2016,78091.5,شاخص کل,OverallIndex,,6.53123E-05
1395-08-01,10/22/2016,78387.2,شاخص کل,OverallIndex,,0.003856
1395-08-02,10/23/2016,78370.3,شاخص کل,OverallIndex,,0.00521138
1395-08-03,10/24/2016,78568.8,شاخص کل,OverallIndex,,0.006240915
1395-08-04,10/25/2016,78761.9,شاخص کل,OverallIndex,,0.012915779
1395-08-05,10/26/2016,79299.6,شاخص کل,OverallIndex,,0.025687589
1395-08-08,10/29/2016,80340.7,شاخص کل,OverallIndex,,0.038723599
1395-08-09,10/30/2016,80339.2,شاخص کل,OverallIndex,,0.038529653
1395-08-10,10/31/2016,80263.7,شاخص کل,OverallIndex,,0.040117717
1395-08-11,11/1/2016,79659.2,شاخص کل,OverallIndex,,0.037945457
1395-08-12,11/2/2016,79670.9,شاخص کل,OverallIndex,,0.04132172
1395-08-15,11/5/2016,79253.5,شاخص کل,OverallIndex,,0.03569291
1395-08-16,11/6/2016,79137.5,شاخص کل,OverallIndex,,0.032188768
1395-08-17,11/7/2016,79632.3,شاخص کل,OverallIndex,,0.037659853
1395-08-18,11/8/2016,79871.4,شاخص کل,OverallIndex,,0.042159282
1395-08-19,11/9/2016,78411.6,شاخص کل,OverallIndex,,0.023063805
1395-08-22,11/12/2016,79010.7,شاخص کل,OverallIndex,,0.033573509
1395-08-23,11/13/2016,79048.5,شاخص کل,OverallIndex,,0.033916506
1395-08-24,11/14/2016,79341.5,شاخص کل,OverallIndex,,0.042528142
1395-08-25,11/15/2016,79236.2,شاخص کل,OverallIndex,,0.040299764
1395-08-26,11/16/2016,79268.4,شاخص کل,OverallIndex,,0.039277539
1395-08-29,11/19/2016,79278.6,شاخص کل,OverallIndex,,0.036987138
1395-09-01,11/21/2016,79319,شاخص کل,OverallIndex,,0.031363896
1395-09-02,11/22/2016,79393.8,شاخص کل,OverallIndex,,0.029998119
1395-09-03,11/23/2016,79385.6,شاخص کل,OverallIndex,,0.029780853
1395-09-06,11/26/2016,79541.4,شاخص کل,OverallIndex,,0.031088976
1395-09-07,11/27/2016,79625.9,شاخص کل,OverallIndex,,0.030085265
1395-09-09,11/29/2016,80018.6,شاخص کل,OverallIndex,,0.03278058
1395-09-13,12/3/2016,80058.8,شاخص کل,OverallIndex,,0.035855687
1395-09-14,12/4/2016,80063.7,شاخص کل,OverallIndex,,0.036218069
1395-09-15,12/5/2016,80081.2,شاخص کل,OverallIndex,,0.035506425
1395-09-16,12/6/2016,80830.5,شاخص کل,OverallIndex,,0.047257816
1395-09-17,12/7/2016,81341.6,شاخص کل,OverallIndex,,0.053415699
1395-09-20,12/10/2016,81250.5,شاخص کل,OverallIndex,,0.049262744
1395-09-21,12/11/2016,80925.9,شاخص کل,OverallIndex,,0.042119577
1395-09-22,12/12/2016,80915.5,شاخص کل,OverallIndex,,0.038891257
1395-09-23,12/13/2016,80741.2,شاخص کل,OverallIndex,,0.040893861
1395-09-24,12/14/2016,80683.6,شاخص کل,OverallIndex,,0.038302757
1395-09-28,12/18/2016,80709,شاخص کل,OverallIndex,,0.036731129
1395-09-29,12/19/2016,80413.1,شاخص کل,OverallIndex,,0.029729228
1395-09-30,12/20/2016,80122.7,شاخص کل,OverallIndex,,0.022140094
1395-10-01,12/21/2016,80250,شاخص کل,OverallIndex,,0.023984851
1395-10-04,12/24/2016,80161.2,شاخص کل,OverallIndex,,0.020267587
1395-10-05,12/25/2016,79898.9,شاخص کل,OverallIndex,,0.014435914
1395-10-06,12/26/2016,79966.5,شاخص کل,OverallIndex,,0.008409878
1395-10-07,12/27/2016,79800.8,شاخص کل,OverallIndex,,-0.006720131
1395-10-08,12/28/2016,79691.8,شاخص کل,OverallIndex,,-0.008058333
1395-10-11,12/31/2016,79486.6,شاخص کل,OverallIndex,,-0.009681836
1395-10-12,1/1/2017,78896,شاخص کل,OverallIndex,,-0.009580814
1395-10-13,1/2/2017,78968.9,شاخص کل,OverallIndex,,-0.008811247
1395-10-14,1/3/2017,78983.7,شاخص کل,OverallIndex,,-0.003404266
1395-10-15,1/4/2017,78990.3,شاخص کل,OverallIndex,,-0.001860054
1395-10-18,1/7/2017,78826.5,شاخص کل,OverallIndex,,-0.010119009
1395-10-19,1/8/2017,78833.4,شاخص کل,OverallIndex,,-0.012995891
1395-10-20,1/9/2017,78609.5,شاخص کل,OverallIndex,,0.002523861
1395-10-22,1/11/2017,78622,شاخص کل,OverallIndex,,-0.004919587
1395-10-25,1/14/2017,78876.2,شاخص کل,OverallIndex,,-0.002179675
1395-10-26,1/15/2017,79073.2,شاخص کل,OverallIndex,,-0.003381585
1395-10-27,1/16/2017,79084.2,شاخص کل,OverallIndex,,-0.001918315
1395-10-28,1/17/2017,79280.4,شاخص کل,OverallIndex,,0.000151384
1395-10-29,1/18/2017,79382.2,شاخص کل,OverallIndex,,0.001306784
1395-11-02,1/21/2017,79206.6,شاخص کل,OverallIndex,,-0.001417063
1395-11-03,1/22/2017,79218,شاخص کل,OverallIndex,,-0.002214279
1395-11-04,1/23/2017,79263.5,شاخص کل,OverallIndex,,-0.001538062
1395-11-05,1/24/2017,78249.1,شاخص کل,OverallIndex,,-0.016246885
1395-11-06,1/25/2017,78049,شاخص کل,OverallIndex,,-0.019803858
1395-11-09,1/28/2017,77714.1,شاخص کل,OverallIndex,,-0.028799554
1395-11-10,1/29/2017,77707.3,شاخص کل,OverallIndex,,-0.029372161
1395-11-11,1/30/2017,77961.4,شاخص کل,OverallIndex,,-0.026257842
1395-11-12,1/31/2017,77975.4,شاخص کل,OverallIndex,,-0.02629581
1395-11-13,2/1/2017,77414.9,شاخص کل,OverallIndex,,-0.042256327
1395-11-16,2/4/2017,76825.7,شاخص کل,OverallIndex,,-0.055517718
1395-11-17,2/5/2017,76616,شاخص کل,OverallIndex,,-0.057039649
1395-11-18,2/6/2017,76678.7,شاخص کل,OverallIndex,,-0.05248258
1395-11-19,2/7/2017,76766,شاخص کل,OverallIndex,,-0.051281893
1395-11-20,2/8/2017,76792.8,شاخص کل,OverallIndex,,-0.048901924
1395-11-23,2/11/2017,76816.8,شاخص کل,OverallIndex,,-0.047925477
1395-11-24,2/12/2017,76827.7,شاخص کل,OverallIndex,,-0.048090052
1395-11-25,2/13/2017,76975.5,شاخص کل,OverallIndex,,-0.042749254
1395-11-26,2/14/2017,77000.2,شاخص کل,OverallIndex,,-0.038971477
1395-11-27,2/15/2017,77189.7,شاخص کل,OverallIndex,,-0.038134579
1395-11-30,2/18/2017,77599.1,شاخص کل,OverallIndex,,-0.031961847
1395-12-01,2/19/2017,77658.6,شاخص کل,OverallIndex,,-0.028039185
1395-12-02,2/20/2017,77698.2,شاخص کل,OverallIndex,,-0.028365628
1395-12-03,2/21/2017,77800.2,شاخص کل,OverallIndex,,-0.025069924
1395-12-04,2/22/2017,77847.2,شاخص کل,OverallIndex,,-0.023146673
1395-12-07,2/25/2017,77863.5,شاخص کل,OverallIndex,,-0.020419794
1395-12-08,2/26/2017,77574.7,شاخص کل,OverallIndex,,-0.016747364
1395-12-09,2/27/2017,77590.7,شاخص کل,OverallIndex,,-0.01745244
1395-12-10,2/28/2017,77602.3,شاخص کل,OverallIndex,,-0.017489685
1395-12-11,3/1/2017,77475.2,شاخص کل,OverallIndex,,-0.019180836
1395-12-14,3/4/2017,77135.1,شاخص کل,OverallIndex,,-0.021457251
1395-12-15,3/5/2017,76766.9,شاخص کل,OverallIndex,,-0.026213508
1395-12-16,3/6/2017,76789.7,شاخص کل,OverallIndex,,-0.023149874
1395-12-17,3/7/2017,76800.4,شاخص کل,OverallIndex,,-0.023169088
1395-12-18,3/8/2017,76285.5,شاخص کل,OverallIndex,,-0.032845142
1395-12-21,3/11/2017,76315.6,شاخص کل,OverallIndex,,-0.034874015
1395-12-22,3/12/2017,76329,شاخص کل,OverallIndex,,-0.034838817
1395-12-23,3/13/2017,76332,شاخص کل,OverallIndex,,-0.03718952
1395-12-24,3/14/2017,76639,شاخص کل,OverallIndex,,-0.034556865
1395-12-25,3/15/2017,76737.9,شاخص کل,OverallIndex,,-0.031167857
1395-12-28,3/18/2017,77230,شاخص کل,OverallIndex,,-0.025095307
1396-01-05,3/25/2017,77485.8,شاخص کل,OverallIndex,,-0.022427725
1396-01-06,3/26/2017,77502.9,شاخص کل,OverallIndex,,-0.009536212
1396-01-07,3/27/2017,77523.3,شاخص کل,OverallIndex,,-0.006735512
1396-01-08,3/28/2017,77548.5,شاخص کل,OverallIndex,,-0.002130887
1396-01-09,3/29/2017,77584.4,شاخص کل,OverallIndex,,-0.001581576
1396-01-14,4/3/2017,77616.8,شاخص کل,OverallIndex,,-0.004420136
1396-01-15,4/4/2017,77647.1,شاخص کل,OverallIndex,,-0.004210302
1396-01-16,4/5/2017,77689.9,شاخص کل,OverallIndex,,0.003552288
1396-01-19,4/8/2017,77804.7,شاخص کل,OverallIndex,,0.012743132
1396-01-20,4/9/2017,77860.4,شاخص کل,OverallIndex,,0.016242038
1396-01-21,4/10/2017,78107.8,شاخص کل,OverallIndex,,0.01863751
1396-01-23,4/12/2017,78132.4,شاخص کل,OverallIndex,,0.017799547
1396-01-26,4/15/2017,78383.3,شاخص کل,OverallIndex,,0.020711577
1396-01-27,4/16/2017,78471.7,شاخص کل,OverallIndex,,0.021543464
1396-01-28,4/17/2017,78247.5,شاخص کل,OverallIndex,,0.018480314
1396-01-29,4/18/2017,78339.8,شاخص کل,OverallIndex,,0.017723821
1396-01-30,4/19/2017,78651.4,شاخص کل,OverallIndex,,0.0214441
1396-02-02,4/22/2017,79302.7,شاخص کل,OverallIndex,,0.027374119
1396-02-03,4/23/2017,79390.6,شاخص کل,OverallIndex,,0.023086608
1396-02-04,4/24/2017,79425.9,شاخص کل,OverallIndex,,0.022757299
1396-02-06,4/26/2017,79596.9,شاخص کل,OverallIndex,,0.02443686
1396-02-09,4/29/2017,79755.6,شاخص کل,OverallIndex,,0.025133611
1396-02-10,4/30/2017,79785,شاخص کل,OverallIndex,,0.024892353
1396-02-11,5/1/2017,79826.6,شاخص کل,OverallIndex,,0.02521207
1396-02-12,5/2/2017,79942.1,شاخص کل,OverallIndex,,0.030517682
1396-02-13,5/3/2017,79969.2,شاخص کل,OverallIndex,,0.030654447
1396-02-16,5/6/2017,79697.4,شاخص کل,OverallIndex,,0.026997911
1396-02-17,5/7/2017,79660.9,شاخص کل,OverallIndex,,0.028211608
1396-02-18,5/8/2017,79744.1,شاخص کل,OverallIndex,,0.033823772
1396-02-19,5/9/2017,79858.8,شاخص کل,OverallIndex,,0.040276473
1396-02-20,5/10/2017,80127.1,شاخص کل,OverallIndex,,0.043461558
1396-02-23,5/13/2017,80142,شاخص کل,OverallIndex,,0.04351019
1396-02-24,5/14/2017,79963,شاخص کل,OverallIndex,,0.048207064
1396-02-25,5/15/2017,79957.5,شاخص کل,OverallIndex,,0.047721567
1396-02-26,5/16/2017,80129.3,شاخص کل,OverallIndex,,0.049788416
1396-02-27,5/17/2017,80344.2,شاخص کل,OverallIndex,,0.05256249
1396-02-30,5/20/2017,81077.6,شاخص کل,OverallIndex,,0.057915683
1396-02-31,5/21/2017,81194,شاخص کل,OverallIndex,,0.05806909
1396-03-01,5/22/2017,81124.4,شاخص کل,OverallIndex,,0.050426
1396-03-02,5/23/2017,81124.4,شاخص کل,OverallIndex,,0.046958281
1396-03-03,5/24/2017,81146.2,شاخص کل,OverallIndex,,0.047008564
1396-03-06,5/27/2017,80921.2,شاخص کل,OverallIndex,,0.043830693
1396-03-07,5/28/2017,80713.2,شاخص کل,OverallIndex,,0.0408093
1396-03-08,5/29/2017,80607.9,شاخص کل,OverallIndex,,0.038970463
1396-03-09,5/30/2017,80511.5,شاخص کل,OverallIndex,,0.037294761
1396-03-10,5/31/2017,80513.3,شاخص کل,OverallIndex,,0.036913162
1396-03-13,6/3/2017,80288.9,شاخص کل,OverallIndex,,0.033453512
1396-03-16,6/6/2017,80293.5,شاخص کل,OverallIndex,,0.031987785
1396-03-17,6/7/2017,79758.5,شاخص کل,OverallIndex,,0.024378246
1396-03-20,6/10/2017,79855.7,شاخص کل,OverallIndex,,0.022378047
1396-03-21,6/11/2017,79870.7,شاخص کل,OverallIndex,,0.022248133
1396-03-22,6/12/2017,79564.1,شاخص کل,OverallIndex,,0.015064433
1396-03-23,6/13/2017,79426.9,شاخص کل,OverallIndex,,0.012172541
1396-03-24,6/14/2017,79465.7,شاخص کل,OverallIndex,,0.015568549
1396-03-27,6/17/2017,79285,شاخص کل,OverallIndex,,0.012065387
1396-03-28,6/18/2017,78990.4,شاخص کل,OverallIndex,,0.004310158
1396-03-29,6/19/2017,78859.2,شاخص کل,OverallIndex,,-0.005592496
1396-03-30,6/20/2017,78867.5,شاخص کل,OverallIndex,,-0.006588941
1396-03-31,6/21/2017,78736.2,شاخص کل,OverallIndex,,-0.008683565
1396-04-03,6/24/2017,78652.7,شاخص کل,OverallIndex,,-0.011862271
1396-04-04,6/25/2017,78665.5,شاخص کل,OverallIndex,,-0.013668006
1396-04-07,6/28/2017,78704.5,شاخص کل,OverallIndex,,-0.013542646
1396-04-10,7/1/2017,78799.7,شاخص کل,OverallIndex,,-0.012864133
1396-04-11,7/2/2017,78765.3,شاخص کل,OverallIndex,,-0.014720654
1396-04-12,7/3/2017,78659.2,شاخص کل,OverallIndex,,-0.016381307
1396-04-13,7/4/2017,78632.5,شاخص کل,OverallIndex,,-0.013361791
1396-04-14,7/5/2017,78700.2,شاخص کل,OverallIndex,,-0.012059869
1396-04-17,7/8/2017,78881.6,شاخص کل,OverallIndex,,-0.010815847
1396-04-18,7/9/2017,78985.4,شاخص کل,OverallIndex,,-0.010936803
1396-04-19,7/10/2017,79377,شاخص کل,OverallIndex,,-0.009361377
1396-04-20,7/11/2017,79490.4,شاخص کل,OverallIndex,,-0.008130568
1396-04-21,7/12/2017,79509.6,شاخص کل,OverallIndex,,-0.005670122
1396-04-24,7/15/2017,79658.9,شاخص کل,OverallIndex,,-0.003734484
1396-04-25,7/16/2017,79620.8,شاخص کل,OverallIndex,,-0.006345993
1396-04-26,7/17/2017,79692.9,شاخص کل,OverallIndex,,-0.008106372
1396-04-27,7/18/2017,79735.7,شاخص کل,OverallIndex,,-0.016550811
1396-04-28,7/19/2017,80162.5,شاخص کل,OverallIndex,,-0.012704141
1396-04-31,7/22/2017,80670.8,شاخص کل,OverallIndex,,-0.005591413
1396-05-01,7/23/2017,80863,شاخص کل,OverallIndex,,-0.003222212
1396-05-02,7/24/2017,80933.9,شاخص کل,OverallIndex,,-0.002616265
1396-05-03,7/25/2017,81181.7,شاخص کل,OverallIndex,,0.003219181
1396-05-04,7/26/2017,81509.3,شاخص کل,OverallIndex,,0.009863319
1396-05-07,7/29/2017,81420.9,شاخص کل,OverallIndex,,0.01008586
1396-05-08,7/30/2017,81491.4,شاخص کل,OverallIndex,,0.012170932
